,assist_percentage,assists,box_plus_minus,block_percentage,blocks,conference,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goals,free_throw_attempt_rate,free_throw_attempt,free_throw_percentage,free_throws,minutes_played,name,offensive_rebound_percentage,offensive_rebounds,personal_fouls,player_id,points,steal_percentage,steals,three_point_attempt_rate,three_point_attempts,three_point_percentage,three_pointers,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_attempts,two_point_percentage,two_pointers,usage_percentage,win_shares
342,9.6,50,,3.9,58,pac-10,,232.0,0.537,469,252,0.382,179,0.654,117,1213.0,Jordan Hill,,143.0,102.0,jordan-hill-1,621,,30,0.0,0,,0,19.0,375,0.56,14.9,97.0,469,0.537,252,28.2,5.1
343,,51,,,13,pac-10,,117.0,0.531,367,192,0.401,147,0.646,95,1168.0,DeMar DeRozan,,84.0,73.0,demar-derozan-1,485,,31,0.098,36,0.167,6,,201,0.555,14.3,73.0,331,0.562,186,,4.1
344,,185,,,29,big-east,,266.0,0.504,392,169,0.298,117,0.581,68,1266.0,Terrence Williams,,51.0,62.0,terrence-williams-1,463,,86,0.378,148,0.385,57,,317,0.517,16.1,86.0,244,0.459,112,,6.2
345,18.0,91,,2.0,28,acc,,137.0,0.494,473,213,0.397,188,0.761,143,1098.0,Gerald Henderson,,46.0,63.0,gerald-henderson-2,610,,46,0.258,122,0.336,41,9.5,183,0.542,12.5,80.0,351,0.49,172,28.3,5.5
346,5.8,34,,0.8,12,acc,,173.0,0.524,434,223,0.682,296,0.841,249,1029.0,Tyler Hansbrough,,103.0,77.0,tyler-hansbrough-1,704,,42,0.053,23,0.391,9,13.9,276,0.613,9.9,63.0,411,0.521,214,27.4,6.7
347,,119,,,51,big-east,,220.0,0.492,442,202,0.314,139,0.647,90,1269.0,Earl Clark,,102.0,71.0,earl-clark-1,525,,38,0.215,95,0.326,31,,322,0.517,19.0,119.0,347,0.493,171,,5.8
348,7.8,37,,6.2,70,wcc,,196.0,0.532,333,159,0.327,109,0.706,77,895.0,Austin Daye,,36.0,97.0,austin-daye-1,431,,24,0.252,84,0.429,36,14.5,232,0.56,15.9,73.0,249,0.494,123,26.0,5.7
349,,62,,,48,acc,,185.0,0.574,345,187,0.287,99,0.697,69,946.0,James Johnson,,79.0,91.0,james-johnson-2,465,,44,0.2,69,0.319,22,,264,0.593,15.9,74.0,276,0.598,165,,5.3
350,23.8,129,,1.7,18,pac-10,,88.0,0.504,249,112,0.249,62,0.726,45,950.0,Jrue Holiday,,44.0,75.0,jrue-holiday-1,296,,55,0.353,88,0.307,27,8.9,132,0.532,21.2,75.0,161,0.528,85,19.3,3.3
351,35.6,230,,0.3,5,acc,,81.0,0.607,342,182,0.608,208,0.798,166,1048.0,Ty Lawson,,23.0,59.0,ty-lawson-1,581,,75,0.316,108,0.472,51,5.1,104,0.659,13.0,66.0,234,0.56,131,21.4,6.9
352,,110,,,20,acc,,87.0,0.546,371,180,0.59,219,0.817,179,991.0,Jeff Teague,,15.0,68.0,jeff-teague-1,584,,58,0.275,102,0.441,45,,102,0.615,18.0,104.0,269,0.502,135,,5.6
353,,210,,,6,colonial,,106.0,0.524,536,248,0.453,243,0.815,198,1206.0,Eric Maynor,,16.0,82.0,eric-maynor-1,760,,58,0.341,183,0.361,66,,122,0.583,13.4,101.0,353,0.516,182,,6.9
354,28.4,166,,0.4,5,pac-10,,68.0,0.568,344,175,0.366,126,0.897,113,1103.0,Darren Collison,,16.0,53.0,darren-collison-1,504,,57,0.302,104,0.394,41,4.9,84,0.624,17.7,87.0,240,0.558,134,23.1,5.4
355,3.3,9,,4.7,37,big-ten,,99.0,0.638,188,120,0.495,93,0.559,52,671.0,Byron Mullens,,55.0,68.0,bj-mullens-1,292,,16,0.005,1,0.0,0,14.6,154,0.629,18.0,51.0,187,0.642,120,24.0,3.3
356,,44,,,100,pac-10,,193.0,0.601,316,190,0.576,182,0.659,120,1179.0,Taj Gibson,,123.0,103.0,taj-gibson-1,500,,34,0.0,0,,0,,316,0.621,15.2,72.0,316,0.601,190,,7.7
357,15.2,82,,1.8,25,big-12,,181.0,0.576,441,246,0.433,191,0.634,121,1064.0,DeMarre Carroll,,92.0,84.0,demarre-carroll-1,629,,59,0.1,44,0.364,16,13.9,273,0.591,9.5,56.0,397,0.579,230,25.9,7.2
358,14.5,101,,0.4,6,acc,,129.0,0.579,445,215,0.252,112,0.777,87,1155.0,Wayne Ellington,,57.0,57.0,wayne-ellington-1,602,,36,0.458,204,0.417,85,8.3,186,0.604,11.1,62.0,241,0.539,130,21.5,5.5
359,20.2,102,,0.9,15,acc,,109.0,0.525,536,239,0.433,232,0.81,188,1279.0,Toney Douglas,,28.0,76.0,toney-douglas-1,751,,63,0.412,221,0.385,85,6.1,137,0.581,11.9,87.0,315,0.489,154,29.0,6.3
360,6.7,31,,2.3,30,pac-10,,200.0,0.66,300,198,0.483,145,0.779,113,1139.0,Jeff Ayres,,87.0,94.0,jeff-pendergraph-1,509,,17,0.003,1,0.0,0,16.8,287,0.69,10.4,43.0,299,0.662,198,21.1,7.3
361,17.5,58,,2.1,24,cusa,,102.0,0.556,606,291,0.281,170,0.812,138,989.0,Jermaine Taylor,,59.0,55.0,jermaine-taylor-1,812,,39,0.404,245,0.376,92,9.7,161,0.591,11.2,87.0,361,0.551,199,39.3,6.2
362,,47,,,47,big-east,,185.0,0.525,465,244,0.383,178,0.697,124,1199.0,Dante Cunningham,,99.0,103.0,dante-cunningham-1,612,,47,0.004,2,0.0,0,,284,0.557,13.0,82.0,463,0.527,244,,6.3
363,9.8,39,,1.9,21,big-east,,92.0,0.564,289,137,0.471,136,0.713,97,910.0,DaJuan Summers,,36.0,81.0,dajuan-summers-1,423,,35,0.467,135,0.385,52,8.7,128,0.598,18.6,81.0,154,0.552,85,25.7,4.0
364,7.1,40,,2.1,30,big-east,,156.0,0.554,520,261,0.296,154,0.74,114,1146.0,Sam Young,,69.0,60.0,sam-young-1,690,,35,0.279,145,0.372,54,11.2,225,0.582,12.9,88.0,375,0.552,207,29.0,6.9
365,9.1,42,,2.8,34,big-east,,237.0,0.593,381,226,0.425,162,0.605,98,955.0,DeJuan Blair,,195.0,95.0,dejuan-blair-1,550,,54,0.0,0,,0,25.7,432,0.601,8.8,44.0,381,0.593,226,25.7,8.2
366,,39,,,3,pac-10,,247.0,0.526,361,190,0.546,197,0.64,126,1036.0,Jon Brockman,,144.0,102.0,jon-brockman-1,506,,31,0.003,1,0.0,0,,391,0.557,12.5,65.0,360,0.528,190,,5.1
367,,68,,,30,atlantic-10,,130.0,0.562,337,170,0.401,135,0.741,100,1033.0,Derrick Brown,,82.0,87.0,derrick-brown-1,479,,25,0.267,90,0.433,39,,212,0.597,13.2,61.0,247,0.53,131,,5.6
368,11.7,63,,0.3,5,sec,,103.0,0.566,568,263,0.412,234,0.902,211,1237.0,Jodie Meeks,,19.0,69.0,jodie-meeks-1,854,,48,0.507,288,0.406,117,5.7,122,0.629,12.4,96.0,280,0.521,146,30.9,7.4
369,15.6,194,,0.9,30,,,306.0,0.521,681,286,0.396,270,0.73,197,2386.0,Patrick Beverley,,81.0,162.0,patrick-beverley-1,907,,105,0.53,361,0.382,138,9.5,387,0.56,14.7,139.0,320,0.463,148,19.7,8.2
370,15.4,75,,0.9,13,sec,,121.0,0.544,542,256,0.369,200,0.745,149,1116.0,Marcus Thornton,,71.0,72.0,marcus-thornton-1,739,,56,0.371,201,0.388,78,9.5,192,0.58,9.1,64.0,341,0.522,178,30.9,6.6
371,19.0,118,,1.0,16,pac-10,,168.0,0.554,456,219,0.342,156,0.801,125,1317.0,Chase Budinger,,49.0,65.0,chase-budinger-1,630,,50,0.368,168,0.399,67,10.1,217,0.594,13.8,85.0,288,0.528,152,24.6,5.2
372,,231,,,6,sec,,161.0,0.568,425,205,0.449,191,0.707,135,1200.0,Nick Calathes,,31.0,69.0,nick-calathes-1,618,,68,0.44,187,0.39,73,,192,0.599,18.7,119.0,238,0.555,132,,6.4
373,16.3,104,,3.4,51,acc,,108.0,0.569,391,184,0.156,61,0.852,52,1040.0,Danny Green,,70.0,84.0,danny-green-1,497,,67,0.471,184,0.418,77,8.9,178,0.592,13.0,63.0,207,0.517,107,20.5,6.3
374,7.9,48,,2.5,36,big-12,,128.0,0.547,233,125,0.558,130,0.7,91,1081.0,Taylor Griffin,,82.0,100.0,taylor-griffin-1,346,,47,0.06,14,0.357,5,10.8,210,0.587,17.4,62.0,219,0.548,120,16.2,4.3
375,28.2,164,,0.0,0,big-east,,102.0,0.506,417,170,0.309,129,0.721,93,1112.0,A.J. Price,,20.0,44.0,aj-price-1,515,,24,0.489,204,0.402,82,5.8,122,0.538,16.4,94.0,213,0.413,88,25.1,4.0
376,25.7,101,,0.5,6,wcc,,50.0,0.485,405,163,0.244,99,0.859,85,867.0,Patrick Mills,,12.0,43.0,patrick-mills-1,478,,57,0.489,198,0.338,67,3.9,62,0.529,14.2,75.0,207,0.464,96,30.0,3.6
377,27.5,135,,1.2,18,ovc,,184.0,0.525,697,313,0.241,168,0.881,148,1153.0,Lester Hudson,,70.0,86.0,lester-hudson-1,880,,75,0.429,299,0.355,106,12.2,254,0.566,12.0,106.0,398,0.52,207,36.4,7.6
378,,10,,,53,big-12,,152.0,0.665,194,129,0.624,121,0.628,76,810.0,Chinemelu Elonu,,97.0,95.0,chinemelu-elonu-1,334,,10,0.0,0,,0,,249,0.664,19.8,62.0,194,0.665,129,,5.1
379,34.8,241,,1.5,19,sec,10.1,129.0,0.503,438,202,0.53,232,0.754,175,1288.0,John Wall,2.7,30.0,72.0,john-wall-1,616,2.9,66,0.26,114,0.325,37,6.6,159,0.562,21.4,149.0,324,0.509,165,25.7,6.3
380,37.5,185,,2.9,28,big-ten,23.5,222.0,0.54,457,237,0.4,183,0.754,138,1108.0,Evan Turner,7.3,62.0,86.0,evan-turner-1,632,3.0,54,0.12,55,0.364,20,15.9,284,0.581,20.0,136.0,402,0.54,217,33.1,6.8
381,7.9,37,,7.9,74,acc,19.9,195.0,0.611,293,179,0.488,143,0.629,90,989.0,Derrick Favors,12.6,108.0,94.0,derrick-favors-1,448,1.8,32,0.003,1,0.0,0,16.5,303,0.621,20.0,90.0,292,0.613,179,21.8,4.8
382,11.1,78,,5.7,64,big-east,18.3,224.0,0.564,412,207,0.352,145,0.772,112,1224.0,Wes Johnson,7.6,75.0,72.0,wes-johnson-1,577,2.7,58,0.299,123,0.415,51,13.5,299,0.6,14.4,81.0,289,0.54,156,22.1,6.6
383,9.2,38,,7.5,67,sec,24.8,220.0,0.56,369,206,0.726,268,0.604,162,893.0,DeMarcus Cousins,19.8,154.0,122.0,demarcus-cousins-1,575,2.4,37,0.016,6,0.167,1,22.5,374,0.579,13.6,78.0,363,0.565,205,30.5,6.5
384,14.4,97,,11.0,133,big-12,17.7,222.0,0.499,390,191,0.415,162,0.685,111,1264.0,Ekpe Udoh,12.9,129.0,87.0,ekpe-udoh-1,500,1.4,29,0.067,26,0.269,7,15.6,351,0.535,15.7,87.0,364,0.505,184,22.1,6.1
385,22.4,128,,4.9,52,big-east,25.2,254.0,0.534,385,202,0.543,209,0.66,138,1164.0,Greg Monroe,8.6,74.0,87.0,greg-monroe-1,549,2.2,42,0.07,27,0.259,7,17.5,328,0.567,18.8,112.0,358,0.545,195,26.7,5.5
386,9.1,41,,4.5,44,acc,20.5,199.0,0.471,374,167,0.532,199,0.698,139,970.0,Al-Farouq Aminu,14.6,133.0,91.0,al-farouq-aminu-1,491,2.6,44,0.176,66,0.273,18,17.6,332,0.524,17.4,99.0,308,0.484,149,27.5,4.3
387,12.1,62,,2.8,30,horizon,23.4,233.0,0.527,373,173,0.579,216,0.829,179,1239.0,Gordon Hayward,7.6,72.0,78.0,gordon-hayward-1,572,2.0,40,0.429,160,0.294,47,15.8,305,0.601,15.2,85.0,213,0.592,126,24.7,6.9
388,22.4,88,,2.9,24,wac,18.8,155.0,0.506,363,154,0.364,132,0.909,120,962.0,Paul George,6.7,55.0,84.0,paul-george-1,487,4.0,64,0.46,167,0.353,59,12.8,210,0.572,18.1,94.0,196,0.485,95,27.9,4.2
389,5.8,31,,13.0,125,big-12,25.4,244.0,0.562,265,149,0.6,159,0.679,108,963.0,Cole Aldrich,13.6,110.0,92.0,cole-aldrich-1,406,1.6,27,0.0,0,,0,20.0,354,0.596,14.1,56.0,265,0.562,149,19.9,5.9
390,9.8,53,,1.8,18,big-12,11.5,114.0,0.555,354,162,0.325,115,0.783,90,990.0,Xavier Henry,5.2,43.0,66.0,xavier-henry-1,483,3.1,54,0.466,165,0.418,69,8.6,157,0.591,14.4,69.0,189,0.492,93,23.4,4.9
391,6.8,22,,9.5,64,acc,24.2,154.0,0.578,192,111,0.688,132,0.659,87,641.0,Ed Davis,10.8,66.0,42.0,ed-davis-1,309,0.9,10,0.0,0,,0,17.6,220,0.607,15.3,46.0,192,0.578,111,21.5,3.1
392,5.5,36,,4.1,51,sec,13.4,167.0,0.607,374,215,0.348,130,0.692,90,1255.0,Patrick Patterson,10.6,116.0,61.0,patrick-patterson-1,544,1.2,27,0.184,69,0.348,24,12.1,283,0.624,8.6,41.0,305,0.626,191,18.0,7.0
393,7.7,34,,9.1,90,colonial,24.9,213.0,0.54,367,196,0.455,167,0.641,107,941.0,Larry Sanders,12.9,106.0,103.0,larry-sanders-1,503,1.6,26,0.044,16,0.25,4,19.0,319,0.563,11.5,58.0,351,0.547,192,26.7,5.4
394,11.0,72,,1.9,27,wac,19.4,233.0,0.542,502,251,0.432,217,0.917,199,1260.0,Luke Babbitt,6.6,70.0,87.0,luke-babbitt-1,743,1.6,35,0.201,101,0.416,42,13.4,303,0.614,11.8,81.0,401,0.521,209,26.8,6.7
395,16.8,107,,1.1,12,sec,8.5,95.0,0.54,312,144,0.394,123,0.667,82,1122.0,Eric Bledsoe,1.9,19.0,82.0,eric-bledsoe-1,419,2.6,52,0.41,128,0.383,49,5.5,114,0.566,23.2,112.0,184,0.516,95,20.4,3.5
396,12.4,71,,1.6,18,big-12,6.6,65.0,0.489,368,159,0.179,66,0.545,36,1003.0,Avery Bradley,3.5,33.0,80.0,avery-bradley-1,396,2.4,44,0.304,112,0.375,42,5.1,98,0.496,11.5,52.0,256,0.457,117,20.4,3.2
397,16.5,80,,2.0,20,big-12,12.9,128.0,0.532,494,226,0.522,258,0.81,209,1124.0,James Anderson,6.7,64.0,88.0,james-anderson-3,735,2.4,46,0.439,217,0.341,74,9.9,192,0.596,11.2,78.0,277,0.549,152,31.5,6.9
398,13.1,69,,3.3,38,big-12,19.4,206.0,0.45,457,192,0.337,154,0.76,117,1124.0,Craig Brackins,6.6,67.0,64.0,craig-brackins-1,528,1.3,25,0.19,87,0.31,27,13.2,273,0.498,11.4,68.0,370,0.446,165,26.1,4.0
399,24.0,128,,0.4,4,cusa,11.3,110.0,0.536,388,178,0.66,256,0.758,194,1133.0,Elliot Williams,2.7,25.0,69.0,elliot-williams-1,610,2.4,45,0.423,164,0.366,60,7.1,135,0.599,16.4,100.0,224,0.527,118,27.7,5.6
400,17.4,81,,4.6,45,acc,20.4,179.0,0.533,361,188,0.474,171,0.591,101,984.0,Trevor Booker,10.1,89.0,63.0,trevor-booker-1,486,2.5,43,0.094,34,0.265,9,15.2,268,0.549,12.3,62.0,327,0.547,179,24.6,5.5
401,6.1,33,,3.6,40,big-12,23.9,243.0,0.544,419,210,0.549,230,0.674,155,1029.0,Damion James,11.0,107.0,100.0,damion-james-1,611,3.0,57,0.224,94,0.383,36,17.6,350,0.578,11.6,69.0,325,0.535,174,26.3,6.5
402,24.4,120,,1.6,19,big-east,14.9,164.0,0.503,493,222,0.572,282,0.741,209,1224.0,Dominique Jones,3.6,37.0,93.0,dominique-jones-1,705,2.8,56,0.339,167,0.311,52,9.4,201,0.562,13.4,97.0,326,0.521,170,30.8,6.2
403,11.2,63,,1.8,21,pac-10,15.0,158.0,0.547,464,245,0.487,226,0.827,187,1162.0,Quincy Pondexter,10.3,107.0,90.0,quincy-pondexter-1,695,2.2,46,0.11,51,0.353,18,12.7,265,0.608,10.6,68.0,413,0.55,227,25.6,7.3
404,20.1,101,,0.6,7,atlantic-10,12.0,132.0,0.532,563,260,0.274,154,0.773,119,1147.0,Jordan Crawford,3.4,34.0,57.0,jordan-crawford-1,718,2.4,47,0.359,202,0.391,79,7.9,166,0.564,11.8,85.0,361,0.501,181,30.8,5.9
405,35.2,208,,1.0,12,acc,10.2,115.0,0.496,513,220,0.314,161,0.857,138,1120.0,Greivis Vasquez,3.8,38.0,69.0,greivis-vasquez-1,647,2.8,56,0.374,192,0.359,69,7.2,153,0.549,15.8,111.0,321,0.47,151,30.2,5.8
406,5.0,15,,10.6,53,sec,16.3,81.0,0.527,91,48,0.692,63,0.524,33,502.0,Daniel Orton,10.3,45.0,88.0,daniel-orton-1,129,2.4,21,0.022,2,0.0,0,13.5,126,0.533,23.9,38.0,89,0.539,48,15.0,1.7
407,11.2,52,,1.7,18,big-east,21.3,184.0,0.495,514,222,0.247,127,0.843,107,1097.0,Lazar Hayward,8.2,72.0,115.0,lazar-hayward-1,616,3.6,64,0.362,186,0.349,65,14.7,256,0.536,10.4,67.0,328,0.479,157,31.6,5.4
408,5.1,17,,8.9,63,big-12,15.3,98.0,0.654,214,140,0.631,135,0.556,75,648.0,Dexter Pittman,16.6,101.0,90.0,dexter-pittman-1,355,1.0,12,0.0,0,,0,15.9,199,0.638,17.7,60.0,214,0.654,140,23.6,3.4
409,2.2,10,,18.8,182,cusa,23.8,211.0,0.528,319,167,0.586,187,0.588,110,889.0,Hassan Whiteside,11.9,92.0,82.0,hassan-whiteside-1,447,1.2,19,0.016,5,0.6,3,18.3,303,0.548,13.6,64.0,314,0.522,164,25.8,4.5
410,30.4,189,,0.9,12,wac,8.0,89.0,0.515,442,219,0.267,118,0.678,80,1172.0,Armon Johnson,2.6,26.0,61.0,armon-johnson-1,535,1.4,28,0.161,71,0.239,17,5.5,115,0.537,18.6,114.0,371,0.544,202,25.7,3.0
411,29.3,160,,1.6,15,mwc,24.6,250.0,0.484,439,193,0.453,199,0.653,130,1175.0,Darington Hobson,6.9,74.0,68.0,darington-hobson-1,555,2.2,44,0.246,108,0.361,39,15.5,324,0.52,16.3,104.0,331,0.465,154,26.9,5.2
412,23.9,171,,0.8,8,big-east,8.8,100.0,0.603,297,130,0.273,81,0.815,66,1137.0,Andy Rautins,2.0,18.0,76.0,andy-rautins-1,424,3.4,69,0.811,241,0.407,98,5.8,118,0.632,22.6,98.0,56,0.571,32,18.4,4.9
413,19.5,89,,2.3,25,pac-10,20.6,199.0,0.519,506,248,0.508,257,0.696,179,1161.0,Landry Fields,7.9,81.0,65.0,landry-fields-1,704,2.6,51,0.17,86,0.337,29,14.1,280,0.56,11.7,83.0,420,0.521,219,31.5,6.0
414,19.1,84,,0.7,6,big-east,14.0,119.0,0.462,368,162,0.323,119,0.664,79,960.0,Lance Stephenson,7.3,63.0,66.0,lance-stephenson-1,419,1.9,31,0.198,73,0.219,16,10.6,182,0.493,16.0,81.0,295,0.495,146,26.2,2.8
415,6.2,32,,14.2,170,sec,22.9,262.0,0.582,316,184,0.665,210,0.61,128,1141.0,Jarvis Varnado,10.6,107.0,88.0,jarvis-varnado-1,496,1.2,24,0.0,0,,0,17.2,369,0.597,14.6,71.0,316,0.582,184,21.6,6.3
416,14.7,83,,2.2,23,big-east,18.0,176.0,0.462,315,144,0.483,152,0.77,117,1161.0,Devin Ebanks,9.5,99.0,54.0,devin-ebanks-1,408,1.9,36,0.095,30,0.1,3,13.6,275,0.527,16.2,75.0,285,0.495,141,20.1,4.6
417,9.8,44,,7.5,82,cusa,24.0,233.0,0.549,335,184,0.746,250,0.688,172,1043.0,Jerome Jordan,9.6,84.0,98.0,jerome-jordan-1,540,0.9,16,0.0,0,,0,17.2,317,0.595,14.8,79.0,335,0.549,184,26.0,5.6
418,3.4,15,,5.6,49,acc,21.7,200.0,0.529,325,172,0.683,222,0.572,127,930.0,Gani Lawal,13.0,105.0,76.0,gani-lawal-1,471,1.0,16,0.003,1,0.0,0,17.6,305,0.547,15.3,78.0,324,0.531,172,26.1,4.1
419,4.4,16,,10.4,75,acc,15.7,119.0,0.534,249,133,0.546,136,0.794,108,820.0,Solomon Alabi,11.6,79.0,75.0,solomon-alabi-1,374,1.4,20,0.0,0,,0,13.8,198,0.596,16.3,61.0,249,0.534,133,22.8,4.3
420,11.8,47,,2.1,20,big-east,24.2,206.0,0.506,507,244,0.351,178,0.787,140,989.0,Luke Harangody,8.3,67.0,70.0,luke-harangody-1,653,0.9,14,0.16,81,0.309,25,16.4,273,0.552,8.4,54.0,426,0.514,219,34.6,5.1
421,27.8,86,,0.2,1,big-12,9.5,55.0,0.5,242,106,0.525,127,0.795,101,678.0,Willie Warren,2.3,14.0,48.0,willie-warren-1,343,1.8,21,0.401,97,0.309,30,5.9,69,0.567,20.9,80.0,145,0.524,76,28.7,1.7
422,5.9,25,,7.2,61,sun-belt,17.8,134.0,0.656,211,137,0.441,93,0.688,64,901.0,Jeremy Evans,13.5,101.0,98.0,jeremy-evans-1,341,1.9,28,0.057,12,0.25,3,15.6,235,0.668,12.4,36.0,199,0.673,134,16.8,4.9
423,3.3,14,,14.5,145,big-east,17.4,152.0,0.579,197,114,0.609,120,0.617,74,907.0,Hamady N'Diaye,9.4,76.0,92.0,hamady-ndiaye-1,302,0.8,13,0.0,0,,0,13.5,228,0.594,15.6,47.0,197,0.579,114,16.6,3.0
424,10.1,35,,2.6,16,acc,10.0,65.0,0.491,167,82,0.461,77,0.597,46,704.0,Ryan Reid,9.9,58.0,46.0,ryan-reid-1,210,1.5,18,0.0,0,,0,10.0,123,0.516,20.0,51.0,167,0.491,82,18.0,2.1
425,9.0,30,,3.6,23,cusa,21.7,146.0,0.575,261,148,0.456,119,0.672,80,720.0,Derrick Caracter,12.0,72.0,82.0,derrick-caracter-1,380,2.1,26,0.057,15,0.267,4,17.1,218,0.598,19.5,77.0,246,0.585,144,27.4,3.4
426,10.3,34,,5.0,32,acc,22.0,140.0,0.604,212,128,0.755,160,0.569,91,716.0,Dwayne Collins,14.3,85.0,68.0,dwayne-collins-1,347,1.4,17,0.0,0,,0,18.3,225,0.602,19.8,71.0,212,0.604,128,25.4,3.3
427,29.8,47,14.3,1.8,6,acc,10.6,31.0,0.615,104,55,0.683,71,0.901,64,303.0,Kyrie Irving,2.3,6.0,23.0,kyrie-irving-1,192,3.0,16,0.375,39,0.462,18,6.7,37,0.697,16.4,27.0,65,0.569,37,26.4,2.4
428,8.7,43,11.8,2.3,26,pac-10,21.9,209.0,0.65,380,226,0.871,331,0.746,247,1141.0,Derrick Williams,11.8,105.0,106.0,derrick-williams-2,741,1.9,37,0.195,74,0.568,42,17.0,314,0.69,15.7,100.0,306,0.601,184,28.9,7.9
429,8.1,45,11.1,7.2,86,big-12,13.7,144.0,0.546,315,172,0.829,261,0.487,127,1104.0,Tristan Thompson,14.0,138.0,100.0,tristan-thompson-2,471,1.8,34,0.0,0,,0,13.8,282,0.536,12.7,64.0,315,0.546,172,22.4,5.5
430,23.4,159,5.9,0.6,8,sec,10.2,128.0,0.508,513,217,0.333,171,0.795,136,1363.0,Brandon Knight,2.2,25.0,83.0,brandon-knight-1,657,1.1,25,0.45,231,0.377,87,6.3,153,0.553,16.8,120.0,282,0.461,130,27.0,5.3
431,28.0,184,12.9,0.5,7,big-east,11.5,170.0,0.478,739,316,0.426,315,0.819,258,1543.0,Kemba Walker,3.9,53.0,56.0,kemba-walker-1,965,3.1,77,0.307,227,0.33,75,7.9,223,0.543,9.5,93.0,512,0.471,241,32.4,9.7
432,28.8,160,9.5,0.1,1,mwc,8.3,103.0,0.533,765,346,0.369,282,0.894,252,1323.0,Jimmer Fredette,2.0,24.0,49.0,jimmer-fredette-1,1068,2.1,49,0.409,313,0.396,124,5.2,127,0.594,12.7,131.0,452,0.491,222,37.8,8.5
433,25.0,127,10.1,3.1,32,pac-10,14.0,153.0,0.525,551,240,0.336,185,0.838,155,1179.0,Klay Thompson,2.6,25.0,99.0,klay-thompson-1,733,2.8,56,0.446,246,0.398,98,8.6,178,0.574,15.3,115.0,305,0.466,142,32.8,5.8
434,19.6,112,7.2,1.0,12,big-12,14.8,156.0,0.495,535,251,0.564,302,0.825,249,1193.0,Alec Burks,9.2,91.0,89.0,alec-burks-1,779,2.0,41,0.179,96,0.292,28,12.1,247,0.574,12.7,99.0,439,0.508,223,32.3,6.6
435,11.0,53,12.3,4.9,43,big-12,24.7,213.0,0.627,331,195,0.462,153,0.673,103,926.0,Markieff Morris,13.9,103.0,108.0,markieff-morris-1,518,1.9,30,0.178,59,0.424,25,19.7,316,0.642,16.2,78.0,272,0.625,170,25.5,6.0
436,11.4,62,11.2,2.4,24,big-12,19.0,191.0,0.601,421,240,0.511,215,0.688,148,1076.0,Marcus Morris,11.5,99.0,97.0,marcus-morris-1,654,1.7,32,0.181,76,0.342,26,15.5,290,0.625,11.4,67.0,345,0.62,214,26.9,7.2
437,16.0,91,9.1,1.9,21,mwc,26.2,269.0,0.471,475,211,0.305,145,0.759,110,1172.0,Kawhi Leonard,11.4,111.0,89.0,kawhi-leonard-1,557,2.7,51,0.181,86,0.291,25,19.0,380,0.512,12.3,76.0,389,0.478,186,27.6,6.8
438,11.0,54,9.5,4.4,47,pac-10,25.6,253.0,0.539,426,215,0.383,163,0.755,123,1187.0,Nikola Vucevic,9.8,97.0,96.0,nikola-vucevic-1,582,0.9,18,0.195,83,0.349,29,17.7,350,0.578,10.3,58.0,343,0.542,186,25.5,6.6
439,25.7,108,9.8,0.7,6,acc,16.4,130.0,0.454,436,177,0.401,175,0.806,141,992.0,Iman Shumpert,5.7,53.0,86.0,iman-shumpert-1,537,5.0,85,0.346,151,0.278,42,10.6,183,0.517,12.2,72.0,285,0.474,135,29.1,4.9
440,8.9,33,9.5,5.9,41,acc,17.0,133.0,0.495,286,124,0.441,126,0.667,84,814.0,Chris Singleton,8.2,58.0,90.0,chris-singleton-1,367,3.9,55,0.332,95,0.368,35,12.8,191,0.531,15.0,61.0,191,0.466,89,24.5,3.9
441,10.4,44,5.5,3.4,29,sec,20.6,180.0,0.489,402,185,0.423,170,0.753,128,993.0,Tobias Harris,7.5,67.0,70.0,tobias-harris-1,521,1.4,24,0.189,76,0.303,23,14.0,247,0.54,11.4,62.0,326,0.497,162,27.2,4.4
442,30.3,189,9.6,0.2,3,acc,10.1,122.0,0.508,568,260,0.405,230,0.813,187,1259.0,Nolan Smith,4.1,44.0,72.0,nolan-smith-1,764,2.0,45,0.287,163,0.35,57,7.2,166,0.564,14.8,118.0,405,0.501,203,30.7,7.4
443,7.4,37,9.9,8.8,82,ovc,31.4,308.0,0.623,374,233,0.644,241,0.577,139,1216.0,Kenneth Faried,20.0,200.0,108.0,kenneth-faried-1,605,3.4,67,0.0,0,,0,25.6,508,0.619,15.8,92.0,374,0.623,233,24.5,8.3
444,29.7,152,9.1,1.7,18,acc,11.3,111.0,0.585,435,219,0.315,137,0.796,109,1161.0,Reggie Jackson,3.9,35.0,58.0,reggie-jackson-1,618,1.9,36,0.389,169,0.42,71,7.8,146,0.618,13.9,81.0,266,0.556,148,27.2,5.6
445,16.0,80,9.5,3.0,39,big-east,14.2,153.0,0.542,571,276,0.384,219,0.772,169,1168.0,Marshon Brooks,6.3,72.0,80.0,marshon-brooks-1,788,2.3,48,0.345,197,0.34,67,10.2,225,0.584,12.7,98.0,374,0.559,209,30.6,5.9
